ref;nationality_en;nationality_es;photo;photo_locality;photo_country_en;photo_country_es;date 
ASF_01;Spain;España;Canasta;País Vasco ;Spain;España;01/08/2015
ASF_02;Spain;España;Campo de fútbol;Barajas. Madrid ;Spain;España;01/08/2015
ASF_03;Brazil;Brasil;Japaratinga Brasil;Palmas, Tocantins ;Brazil;Brasil;
ASF_04;Denmark;Dinamarca;Cusco rooftop;Cuzco ;Peru;Perú;01/09/2014
ASF_05;Denmark;Dinamarca;Yanque early morning;Cuzco ;Peru;Perú;01/09/2014
ASF_06;Turkey;Turquía;A roof with a view 1;Istanbul Çatladıkapı;Turkey;Turquía;01/10/2016
ASF_07;Turkey;Turquía;A roof with a view 2;Istanbul Çatladıkapı;Turkey;Turquía;01/10/2016
ASF_08;Turkey;Turquía;A roof with a view 3;Istanbul Çatladıkapı;Turkey;Turquía;01/10/2016
ASF_09;Spain;España;Monte Gurugú ;Monte Gurugú ;Morocco;Marruecos;01/04/2014
ASF_10;Mexico;México;Tenochtitlan bajo el agua;Tenochtitlan ;Mexico;México;
ASF_11;Mexico;México;II;Tenochtitlan ;Mexico;México;
ASF_12;Mexico;México;Extinction;Tenochtitlan ;Mexico;México;
ASF_13;Uganda;Uganda;Close upof Kiwatule;Kampala;Uganda;Uganda;2015
ASF_14;Uganda;Uganda;Aerial view of Kiwatule;Kampala ;Uganda;Uganda;2015
ASF_15;Uganda;Uganda;Kikoni slum in Kampala ;Kampala ;Uganda;Uganda;2016
ASF_16;Mozambique;Mozambique;Sonhos adiados;Maputo ;Mozambique;Mozambique;01/12/2014
ASF_17;Spain;España;Paisaje Antropizado;Berja, Almería;Spain;España;2015
ASF_18;Spain;España;Náufrago;Berja, Almería;Spain;España;2015
ASF_19;Spain;España;Tras la cosecha;Berja, Almería;Spain;España;2015
ASF_20;Turkey;Turquía;Legoland;Eminönü/İstanbu;Turkey;Turquía;01/02/2016
ASF_21;Turkey;Turquía;Cut-Out;Çankırı;Turkey;Turquía;01/09/2016
ASF_22;Netherlands;Holanda;Awaiting new neighbours ;Muthemba district, Tete;Mozambique;Mozambique;01/09/2016
ASF_23;Netherlands;Holanda;Building in vulnerable areas;Muthemba district, Tete;Mozambique;Mozambique;01/09/2016
ASF_24;Netherlands;Holanda;Informal brick production for new settlements ;Muthemba district, Tete;Mozambique;Mozambique;01/09/2016
ASF_25;Spain;España;Ciudad Encrucijada;Cantel ;Guatemala;Guatemala;01/10/2016
ASF_26;Spain;España;Arte Público;Cantel ;Guatemala;Guatemala;01/09/2016
ASF_27;France;Francia;Pelber;Tibet ;China;China;01/07/2016
ASF_28;France;Francia;Bounceur Village;Barbacha ;Algeria;Argelia;01/08/2013
ASF_29;France;Francia;Along the China National Highway 314;China;China;China;01/05/2016
ASF_30;Argentina;Argentina;Simbiosis;Buenos Aires ;Argentina;Argentina;2016
ASF_31;Turkey;Turquía;Ankara 1;Ankara ;Turkey;Turquía;
ASF_32;Turkey;Turquía;Ankara 2;Ankara ;Turkey;Turquía;
ASF_33;Turkey;Turquía;Ankara 3;Ankara ;Turkey;Turquía;
ASF_34;Turkey;Turquía;Infant ;Tire, İzmir;Turkey;Turquía;01/08/2016
ASF_35;Turkey;Turquía;Yellow ;Tire, İzmir;Turkey;Turquía;01/08/2016
ASF_36;Turkey;Turquía;Colors in the Sky ;Tire, İzmir;Turkey;Turquía;01/08/2016
ASF_37;Portugal;Portugal;Carrasqueira House above the water;Carrasqueira;Portugal;Portugal;01/02/2017
ASF_38;Portugal;Portugal;Fishermen's houses in the village;Carrasqueira;Portugal;Portugal;01/02/2017
ASF_39;Portugal;Portugal;Home in Palhota village;Carrasqueira;Portugal;Portugal;01/02/2017
ASF_40;Sweden;Suecia;In shadow of the city;Nairobi ;Kenya;Kenia;01/09/2015
ASF_41;Sweden;Suecia;Today counts;Hampi ;India;India;01/01/2012
ASF_42;Sweden;Suecia;Son of a potter;Dharavii ;India;India;01/10/2014
ASF_43;Turkey;Turquía;Sisyphus in the city;Capadocia ;Turkey;Turquía;01/02/2017
ASF_44;Turkey;Turquía;Flesh and Stone;Capadocia ;Turkey;Turquía;01/02/2017
